iter	RMSE
0	15.65738171
1	15.29876259
2	14.95519578
3	14.60971003
4	14.28132427
5	13.96854067
6	13.67539441
7	13.37853799
8	13.08834135
9	12.80499227
10	12.55704984
11	12.28966887
12	12.03794603
13	11.79766366
14	11.57174976
15	11.35456983
16	11.14957015
17	10.93840973
18	10.74783084
19	10.56432524
20	10.39107866
21	10.19421592
22	10.03957845
23	9.863282719
24	9.683512823
25	9.51434312
26	9.376272973
27	9.249530382
28	9.094042401
29	8.954401313
30	8.816769199
31	8.688521942
32	8.566570107
33	8.441302217
34	8.317597196
35	8.204827043
36	8.09535249
37	8.012595128
38	7.897643954
39	7.809417605
40	7.715948573
41	7.621983009
42	7.521725717
43	7.424598519
44	7.342594874
45	7.255794376
46	7.183389746
47	7.117948571
48	7.040494725
49	6.971397932
50	6.902872861
51	6.850558076
52	6.790056241
53	6.718146693
54	6.641548743
55	6.573832757
56	6.517914647
57	6.461590823
58	6.407145691
59	6.356599908
60	6.303911128
61	6.259966768
62	6.213112572
63	6.16638812
64	6.11975462
65	6.07147863
66	6.026362394
67	5.979508263
68	5.947174141
69	5.904841469
70	5.882180811
71	5.852981939
72	5.821107817
73	5.786848302
74	5.742532086
75	5.707024771
76	5.669612089
77	5.633020411
78	5.603211107
79	5.567505526
80	5.536458781
81	5.504852929
82	5.476875618
83	5.453414878
84	5.425222004
85	5.395145454
86	5.367809152
87	5.344731655
88	5.318574652
89	5.294393782
90	5.267758097
91	5.240421056
92	5.234333839
93	5.211384238
94	5.189072655
95	5.165752841
96	5.143416649
97	5.125753528
98	5.104627516
99	5.08641145
100	5.067543585
101	5.042603211
102	5.022873036
103	5.000498071
104	4.985965887
105	4.965279945
106	4.947439356
107	4.93189941
108	4.915793982
109	4.898436969
110	4.883076208
111	4.864751456
112	4.848455535
113	4.826053634
114	4.814336464
115	4.79895162
116	4.777145714
117	4.763974506
118	4.737547167
119	4.726958508
120	4.707328675
121	4.69385445
122	4.681329885
123	4.667297549
124	4.653477834
125	4.646283094
126	4.628897282
127	4.613784573
128	4.598175172
129	4.577159247
130	4.565457594
131	4.552989596
132	4.538412591
133	4.526972446
134	4.509298366
135	4.495777593
136	4.484285101
137	4.466975997
138	4.459244584
139	4.446328543
140	4.437657618
141	4.429295812
142	4.417380257
143	4.406287676
144	4.396387248
145	4.385550644
146	4.372779425
147	4.360535971
148	4.349077944
149	4.340584419
150	4.330518563
151	4.321099265
152	4.307275955
153	4.298687238
154	4.286948256
155	4.276527858
156	4.269584461
157	4.261749268
158	4.25192716
159	4.245651339
160	4.233880398
161	4.220457108
162	4.208557398
163	4.198587167
164	4.188926664
165	4.181513848
166	4.174052261
167	4.161363313
168	4.150750406
169	4.141334167
170	4.133574162
171	4.120184029
172	4.112267359
173	4.102474545
174	4.092848085
175	4.084484315
176	4.078106003
177	4.068815182
178	4.060435061
179	4.053277662
180	4.046621093
181	4.03800063
182	4.033072439
183	4.022389479
184	4.011677973
185	4.004874492
186	3.998565182
187	3.989603302
188	3.982987185
189	3.971798417
190	3.962544795
191	3.952874107
192	3.944901733
193	3.939016072
194	3.927331799
195	3.916423569
196	3.91018585
197	3.90455641
198	3.8937829
